ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2005-05-03|11A3CAC8E20AB4E6E053A747660AF6EC||2005-05-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-05-03|PERIOD357|E|P357|Y||||Y|||||WR|P3307::WR
|0||2005-05-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-05-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-05-31|PERIOD358|E|P358|Y||||Y|||||WR|P3327::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD288|E|P288|Y||||Y|||||WR|P3333::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD127|E|P127|Y||||Y|||||WR|P3334::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD43|E|P43|Y||||Y|||||WR|P3335::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD128|E|P128|Y||||Y|||||WR|P3336::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD350|E|P350|Y||||Y|||||WR|P3337::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD41|E|P41|Y||||Y|||||WR|P3338::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD143|E|P143|Y||||Y|||||WR|P3340::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD339|E|P339|Y||||Y|||||WR|P3341::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD69|E|P69|Y||||Y|||||WR|P3342::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD13|E|P13|Y||||Y|||||WR|P3343::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD99|E|P99|Y||||Y|||||WR|P3344::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD89|E|P89|Y||||Y|||||WR|P3345::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD137|E|P137|Y||||Y|||||WR|P3346::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD304|E|P304|Y||||Y|||||WR|P3347::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD353|E|P353|Y||||Y|||||WR|P3348::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD256|E|P256|Y||||Y|||||WR|P3349::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD149|E|P149|Y||||Y|||||WR|P3350::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD52|E|P52|Y||||Y|||||WR|P3351::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD307|E|P307|Y||||Y|||||WR|P3352::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD340|E|P340|Y||||Y|||||WR|P3353::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD17|E|P17|Y||||Y|||||WR|P3354::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD157|E|P157|Y||||Y|||||WR|P3355::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD352|E|P352|Y||||Y|||||WR|P3356::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD359|E|P359|Y||||Y|||||WR|P3358::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD321|E|P321|Y||||Y|||||WR|P3359::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD102|E|P102|Y||||Y|||||WR|P3360::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD101|E|P101|Y||||Y|||||WR|P3362::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD44|E|P44|Y||||Y|||||WR|P3363::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD348|E|P348|Y||||Y|||||WR|P3364::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD124|E|P124|Y||||Y|||||WR|P3369::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD55|E|P55|Y||||Y|||||WR|P3373::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD5|E|P5|Y||||Y|||||WR|P3374::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD86|E|P86|Y||||Y|||||WR|P3375::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD259|E|P259|Y||||Y|||||WR|P3376::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD27|E|P27|Y||||Y|||||WR|P3377::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD141|E|P141|Y||||Y|||||WR|P3378::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD140|E|P140|Y||||Y|||||WR|P3379::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD63|E|P63|Y||||Y|||||WR|P3380::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD168|E|P168|Y||||Y|||||WR|P3381::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD138|E|P138|Y||||Y|||||WR|P3382::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD116|E|P116|Y||||Y|||||WR|P3383::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD23|E|P23|Y||||Y|||||WR|P3384::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD343|E|P343|Y||||Y|||||WR|P3385::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD107|E|P107|Y||||Y|||||WR|P3386::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD250|E|P250|Y||||Y|||||WR|P3387::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD103|E|P103|Y||||Y|||||WR|P3388::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD338|E|P338|Y||||Y|||||WR|P3389::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD109|E|P109|Y||||Y|||||WR|P3390::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD147|E|P147|Y||||Y|||||WR|P3391::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD272|E|P272|Y||||Y|||||WR|P3392::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD32|E|P32|Y||||Y|||||WR|P3393::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD341|E|P341|Y||||Y|||||WR|P3394::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD108|E|P108|Y||||Y|||||WR|P3396::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD334|E|P334|Y||||Y|||||WR|P3397::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD355|E|P355|Y||||Y|||||WR|P3398::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD298|E|P298|Y||||Y|||||WR|P3399::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD53|E|P53|Y||||Y|||||WR|P3400::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD252|E|P252|Y||||Y|||||WR|P3402::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD347|E|P347|Y||||Y|||||WR|P3403::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD136|E|P136|Y||||Y|||||WR|P3404::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD337|E|P337|Y||||Y|||||WR|P3405::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD36|E|P36|Y||||Y|||||WR|P3406::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD331|E|P331|Y||||Y|||||WR|P3408::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD45|E|P45|Y||||Y|||||WR|P3409::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD332|E|P332|Y||||Y|||||WR|P3410::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD342|E|P342|Y||||Y|||||WR|P3411::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD51|E|P51|Y||||Y|||||WR|P3412::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD271|E|P271|Y||||Y|||||WR|P3413::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD325|E|P325|Y||||Y|||||WR|P3414::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD344|E|P344|Y||||Y|||||WR|P3415::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD311|E|P311|Y||||Y|||||WR|P3416::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD297|E|P297|Y||||Y|||||WR|P3417::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD349|E|P349|Y||||Y|||||WR|P3418::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD290|E|P290|Y||||Y|||||WR|P3419::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD309|E|P309|Y||||Y|||||WR|P3420::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD357|E|P357|Y||||Y|||||WR|P3421::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD273|E|P273|Y||||Y|||||WR|P3422::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD314|E|P314|Y||||Y|||||WR|P3423::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD313|E|P313|Y||||Y|||||WR|P3424::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD78|E|P78|Y||||Y|||||WR|P3425::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD266|E|P266|Y||||Y|||||WR|P3426::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD294|E|P294|Y||||Y|||||WR|P3427::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD346|E|P346|Y||||Y|||||WR|P3428::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD153|E|P153|Y||||Y|||||WR|P3429::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD154|E|P154|Y||||Y|||||WR|P3430::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD283|E|P283|Y||||Y|||||WR|P3431::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD285|E|P285|Y||||Y|||||WR|P3432::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD308|E|P308|Y||||Y|||||WR|P3434::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD356|E|P356|Y||||Y|||||WR|P3435::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD295|E|P295|Y||||Y|||||WR|P3436::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD326|E|P326|Y||||Y|||||WR|P3437::WR
|0||2005-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-07|PERIOD354|E|P354|Y||||Y|||||WR|P3438::WR
|0||2005-06-13|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-13|PERIOD360|E|P360|Y||||Y|||||WR|P3440::WR
|0||2005-06-20|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-20|PERIOD339|E|P339|Y||||Y|||||WR|P3448::WR
|0||2005-06-13|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-13|PERIOD346|E|P346|Y||||Y|||||WR|P3480::WR
|0||2005-06-29|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-29|PERIOD361|E|P361|Y||||Y|||||WR|P3484::WR
|0||2005-06-13|11A3CAC8E20AB4E6E053A747660AF6EC||2005-06-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-06-13|PERIOD354|E|P354|Y||||Y|||||WR|P3489::WR
|0||2005-07-13|11A3CAC8E20AB4E6E053A747660AF6EC||2005-07-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-07-13|PERIOD362|E|P362|Y||||Y|||||WR|P3499::WR
|0||2005-07-11|11A3CAC8E20AB4E6E053A747660AF6EC||2005-07-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-07-11|PERIOD363|E|P363|Y||||Y|||||WR|P3500::WR
|0||2005-07-11|11A3CAC8E20AB4E6E053A747660AF6EC||2005-07-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-07-11|PERIOD364|E|P364|Y||||Y|||||WR|P3506::WR
|0||2005-07-25|11A3CAC8E20AB4E6E053A747660AF6EC||2005-07-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-07-25|PERIOD312|E|P312|Y||||Y|||||WR|P3534::WR
|0||2005-07-27|11A3CAC8E20AB4E6E053A747660AF6EC||2005-07-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-07-27|PERIOD332|E|P332|Y||||Y|||||WR|P3542::WR
|0||2005-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-01|PERIOD367|E|P367|Y||||Y|||||WR|P3563::WR
|0||2005-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-01|PERIOD365|E|P365|Y||||Y|||||WR|P3564::WR
|0||2005-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-01|PERIOD368|E|P368|Y||||Y|||||WR|P3565::WR
|0||2005-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-01|PERIOD370|E|P370|Y||||Y|||||WR|P3566::WR
|0||2005-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-01|PERIOD366|E|P366|Y||||Y|||||WR|P3567::WR
|0||2005-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-01|PERIOD372|E|P372|Y||||Y|||||WR|P3569::WR
|0||2005-08-02|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-02|PERIOD371|E|P371|Y||||Y|||||WR|P3577::WR
|0||2005-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-01|PERIOD369|E|P369|Y||||Y|||||WR|P3582::WR
|0||2005-08-02|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-02|PERIOD373|E|P373|Y||||Y|||||WR|P3583::WR
|0||2005-08-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-08-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-08-31|PERIOD63|E|P63|Y||||Y|||||WR|P3631::WR
|0||2005-09-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-07|PERIOD375|E|P375|Y||||Y|||||WR|P3660::WR
|0||2005-09-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-07|PERIOD376|E|P376|Y||||Y|||||WR|P3662::WR
|0||2005-09-13|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-13|PERIOD381|E|P381|Y||||Y|||||WR|P3681::WR
|0||2005-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-01|PERIOD382|E|P382|Y||||Y|||||WR|P3690::WR
|0||2005-09-26|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-26|PERIOD383|E|P383|Y||||Y|||||WR|P3691::WR
|0||2005-09-26|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-26|PERIOD384|E|P384|Y||||Y|||||WR|P3693::WR
|0||2005-09-27|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-27|PERIOD385|E|P385|Y||||Y|||||WR|P3695::WR
|0||2005-09-27|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-27|PERIOD309|E|P309|Y||||Y|||||WR|P3698::WR
|0||2005-09-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-30|PERIOD386|E|P386|Y||||Y|||||WR|P3700::WR
|0||2005-09-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-30|PERIOD374|E|P374|Y||||Y|||||WR|P3701::WR
