POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_148|2002-11-18|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_148|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_605|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Бухгалтер Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_148
KTGA_POS_213|2004-02-26|2004-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_213|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_213|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий менеджер Уральский производственный филиал|POSITION_DATA|KTGA_POS_213
KTGA_POS_145|2002-10-28|2003-08-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_145|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_24|KTGA_JOB_145|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий спеуциалист Планово-экономическое управление|POSITION_DATA|KTGA_POS_145
KTGA_POS_114|2003-12-05|2003-12-29|AO "KazTransGaz Aimak" CA BU|KTGA_POS_114|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридическое управление|POSITION_DATA|KTGA_POS_114
KTGA_POS_114|2004-01-01|2004-04-21|AO "KazTransGaz Aimak" CA BU|KTGA_POS_114|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридическое управление|POSITION_DATA|KTGA_POS_114
KTGA_POS_114|2004-04-22|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_114|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридическое управление|POSITION_DATA|KTGA_POS_114
KTGA_POS_120|2002-05-02|2004-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_120|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_20|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел контрактов и клиринга|POSITION_DATA|KTGA_POS_120
KTGA_POS_120|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_120|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_20|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел контрактов и клиринга|POSITION_DATA|KTGA_POS_120
KTGA_POS_117|2002-05-02|2003-07-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_117|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_21|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Инновационный отдел|POSITION_DATA|KTGA_POS_117
KTGA_POS_129|2002-05-02|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_129|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_22|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Управление внутреннего контроля|POSITION_DATA|KTGA_POS_129
KTGA_POS_162|2003-01-20|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_162|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Производственно-технический отдел|POSITION_DATA|KTGA_POS_162
KTGA_POS_162|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_162|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Производственно-технический отдел|POSITION_DATA|KTGA_POS_162
KTGA_POS_177|2003-02-27|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_177|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_27|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел эксплуатации|POSITION_DATA|KTGA_POS_177
KTGA_POS_168|2003-01-20|2003-12-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_168|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_28|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел капитального строительства|POSITION_DATA|KTGA_POS_168
KTGA_POS_180|2003-03-14|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_180|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_29|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Таможенный  отдел|POSITION_DATA|KTGA_POS_180
KTGA_POS_184|2003-04-03|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_184|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_30|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел по связям с общественностью|POSITION_DATA|KTGA_POS_184
KTGA_POS_189|2003-07-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_189|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_32|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел государственных закупок  и тендерных процедур.|POSITION_DATA|KTGA_POS_189
KTGA_POS_192|2003-07-01|2003-12-29|AO "KazTransGaz Aimak" CA BU|KTGA_POS_192|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_33|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел технического надзора|POSITION_DATA|KTGA_POS_192
KTGA_POS_221|2004-06-17|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_221|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_34|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел ценообразования и тарифов|POSITION_DATA|KTGA_POS_221
KTGA_POS_229|2003-01-20|2003-02-27|AO "KazTransGaz Aimak" CA BU|KTGA_POS_229|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_41|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел главного механика|POSITION_DATA|KTGA_POS_229
KTGA_POS_246|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_246|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_50|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Канцелярия|POSITION_DATA|KTGA_POS_246
KTGA_POS_246|2005-04-01|2009-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_246|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_50|KTGA_JOB_582|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Канцелярия|POSITION_DATA|KTGA_POS_246
KTGA_POS_246|2009-04-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_246|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_50|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Канцелярия|POSITION_DATA|KTGA_POS_246
KTGA_POS_257|2004-10-27|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_257|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_257
KTGA_POS_199|2003-06-21|2004-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_199|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Уральский производственный филиал|POSITION_DATA|KTGA_POS_199
KTGA_POS_195|2003-06-21|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_195|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_680|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный бухгалтер Уральский производственный филиал|POSITION_DATA|KTGA_POS_195
KTGA_POS_228|2003-01-20|2003-02-27|AO "KazTransGaz Aimak" CA BU|KTGA_POS_228|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_41|KTGA_JOB_228|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный механик Отдел главного механика|POSITION_DATA|KTGA_POS_228
KTGA_POS_150|2002-11-18|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_150|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_150|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный оператор АГНКС Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_150
KTGA_POS_119|2002-05-02|2004-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_119|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_20|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел контрактов и клиринга|POSITION_DATA|KTGA_POS_119
KTGA_POS_119|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_119|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_20|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел контрактов и клиринга|POSITION_DATA|KTGA_POS_119
KTGA_POS_116|2002-05-02|2003-07-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_116|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_21|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Инновационный отдел|POSITION_DATA|KTGA_POS_116
KTGA_POS_128|2002-05-02|2003-04-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_128|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_22|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Управление внутреннего контроля|POSITION_DATA|KTGA_POS_128
KTGA_POS_128|2003-04-04|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_128|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_22|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Управление внутреннего контроля|POSITION_DATA|KTGA_POS_128
KTGA_POS_128|2004-01-01|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_128|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_22|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Управление внутреннего контроля|POSITION_DATA|KTGA_POS_128
KTGA_POS_128|2004-05-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_128|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_22|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Управление внутреннего контроля|POSITION_DATA|KTGA_POS_128
KTGA_POS_144|2002-10-28|2003-08-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_144|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_24|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный специалист Планово-экономическое управление|POSITION_DATA|KTGA_POS_144
KTGA_POS_238|2003-01-20|2003-07-27|AO "KazTransGaz Aimak" CA BU|KTGA_POS_238|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический отдел|POSITION_DATA|KTGA_POS_238
KTGA_POS_238|2003-07-28|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_238|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_681|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический отдел|POSITION_DATA|KTGA_POS_238
KTGA_POS_238|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_238|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический отдел|POSITION_DATA|KTGA_POS_238
KTGA_POS_165|2003-07-17|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_165|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_27|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел эксплуатации|POSITION_DATA|KTGA_POS_165
KTGA_POS_165|2004-01-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_165|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_27|KTGA_JOB_681|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел эксплуатации|POSITION_DATA|KTGA_POS_165
KTGA_POS_167|2003-01-20|2003-12-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_167|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_28|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел капитального строительства|POSITION_DATA|KTGA_POS_167
KTGA_POS_183|2003-04-03|2004-09-26|AO "KazTransGaz Aimak" CA BU|KTGA_POS_183|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_30|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел по связям с общественностью|POSITION_DATA|KTGA_POS_183
KTGA_POS_183|2004-09-27|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_183|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_30|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел по связям с общественностью|POSITION_DATA|KTGA_POS_183
KTGA_POS_183|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_183|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_30|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел по связям с общественностью|POSITION_DATA|KTGA_POS_183
KTGA_POS_188|2003-07-01|2004-08-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_188|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_32|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел государственных закупок  и тендерных процедур.|POSITION_DATA|KTGA_POS_188
KTGA_POS_188|2004-08-02|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_188|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_32|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел государственных закупок  и тендерных процедур.|POSITION_DATA|KTGA_POS_188
KTGA_POS_191|2003-07-01|2003-12-29|AO "KazTransGaz Aimak" CA BU|KTGA_POS_191|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_33|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел технического надзора|POSITION_DATA|KTGA_POS_191
KTGA_POS_202|2003-08-14|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_202|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_34|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел ценообразования и тарифов|POSITION_DATA|KTGA_POS_202
KTGA_POS_169|2003-01-30|2003-07-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_169|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_21|KTGA_JOB_169|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист по государственным закупкам Инновационный отдел|POSITION_DATA|KTGA_POS_169
KTGA_POS_160|2003-01-20|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_160|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_319|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист по замерным узлам Производственно-технический отдел|POSITION_DATA|KTGA_POS_160
KTGA_POS_170|2003-01-20|2003-07-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_170|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_21|KTGA_JOB_170|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист по материально-техническому обеспечению Инновационный отдел|POSITION_DATA|KTGA_POS_170
KTGA_POS_161|2003-01-20|2003-07-17|AO "KazTransGaz Aimak" CA BU|KTGA_POS_161|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_161|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист по производству Производственно-технический отдел|POSITION_DATA|KTGA_POS_161
KTGA_POS_157|2002-10-28|2003-07-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_157|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_22|KTGA_JOB_157|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист по экономической безопасности Управление внутреннего контроля|POSITION_DATA|KTGA_POS_157
KTGA_POS_219|2003-07-17|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_219|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_219|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалитс по капитальному строительству Производственно-технический отдел|POSITION_DATA|KTGA_POS_219
KTGA_POS_222|2004-08-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_222|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_32|KTGA_JOB_420|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный юрисконсульт Отдел государственных закупок  и тендерных процедур.|POSITION_DATA|KTGA_POS_222
KTGA_POS_155|2002-11-18|2003-05-07|AO "KazTransGaz Aimak" CA BU|KTGA_POS_155|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_155|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Дежурный электрик Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_155
KTGA_POS_155|2003-05-08|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_155|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_155|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Дежурный электрик Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_155
KTGA_POS_197|2003-06-21|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_197|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_197|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Декларант Уральский производственный филиал|POSITION_DATA|KTGA_POS_197
KTGA_POS_185|2003-02-26|2004-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_185|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Уральский производственный филиал|POSITION_DATA|KTGA_POS_185
KTGA_POS_146|2002-11-18|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_146|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_146|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор филиала Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_146
KTGA_POS_163|2003-01-20|2003-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_163|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Производственно-технический отдел|POSITION_DATA|KTGA_POS_163
KTGA_POS_163|2003-07-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_163|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Производственно-технический отдел|POSITION_DATA|KTGA_POS_163
KTGA_POS_163|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_163|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Производственно-технический отдел|POSITION_DATA|KTGA_POS_163
KTGA_POS_204|2003-09-13|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_204|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_626|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора Уральский производственный филиал|POSITION_DATA|KTGA_POS_204
KTGA_POS_255|2004-11-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_255|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_255|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора  по техническим вопросам Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_255
KTGA_POS_194|2003-06-21|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_194|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_194|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора по финансам Уральский производственный филиал|POSITION_DATA|KTGA_POS_194
KTGA_POS_181|2003-03-20|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_181|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_181|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора по экономике и финансам Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_181
KTGA_POS_291|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_291|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_291|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель начальника производственно-технического отдела Производственно-технический отдел|POSITION_DATA|KTGA_POS_291
KTGA_POS_143|2002-10-28|2003-08-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_143|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_24|KTGA_JOB_143|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель начальника управления Планово-экономическое управление|POSITION_DATA|KTGA_POS_143
KTGA_POS_266|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_266|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_266|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель начальника юридического управления Юридическое управление|POSITION_DATA|KTGA_POS_266
KTGA_POS_230|2003-05-08|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_230|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_230|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заправщик Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_230
