PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_1277|PROFILE_2132047018|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Интергаз Центральная Азия"|Главный энергетик.||||||||||||||||Главный энергетик.|Главный энергетик.||||||||||||||||||ADMIN|||||||||1997-07-17|1999-12-28||||||||||||||||||||||||2002-05-17|||
KTG_P_W_1278|PROFILE_2132047018|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Электромонтаж"|Главный менеджер||||||||||||||||Главный менеджер|Главный менеджер||||||||||||||||||ADMIN|||||||||2000-02-21|2002-06-08||||||||||||||||||||||||2002-05-17|||
KTG_P_W_3753|PROFILE_2133640502|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Международный казахско-турецкого университета им. Х.А.Яссави|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1993-09-01|1998-02-16||||||||||||||||||||||||2012-06-21|||
KTG_P_W_3754|PROFILE_2133640502|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Городское территориальное управление охраны окружающей среды г.Астаны|Главный специалист, инспектор||||||||||||||||Главный специалист, инспектор|Главный специалист, инспектор||||||||||||||||||ADMIN|||||||||1998-10-01|2003-01-22||||||||||||||||||||||||2012-06-21|||
KTG_P_W_3757|PROFILE_2133640502|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство охраны окружающей среды РК|Главный  специалист||||||||||||||||Главный  специалист|Главный  специалист||||||||||||||||||ADMIN|||||||||2003-01-22|2005-10-28||||||||||||||||||||||||2012-06-21|||
KTG_P_W_3758|PROFILE_2133640502|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство охраны окружающей среды РК|Главный  специалист||||||||||||||||Главный  специалист|Главный  специалист||||||||||||||||||ADMIN|||||||||2005-10-28|2006-06-02||||||||||||||||||||||||2012-06-21|||
KTG_P_W_3759|PROFILE_2133640502|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "КазТрансОйл"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2006-05-10|2012-06-21||||||||||||||||||||||||2012-06-21|||
KTG_P_W_2664|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Московский государственный университет им. Ломоносова|Студентка||||||||||||||||Студентка|Студентка||||||||||||||||||ADMIN|||||||||1983-09-01|1988-07-01||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2665|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Ташкентский институт народного хозяйства|Ассистент||||||||||||||||Ассистент|Ассистент||||||||||||||||||ADMIN|||||||||1988-10-28|1990-08-06||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2666|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кировский районный финансовый отдел|Ревизор-инспектор по штатам||||||||||||||||Ревизор-инспектор по штатам|Ревизор-инспектор по штатам||||||||||||||||||ADMIN|||||||||1990-08-07|1991-03-11||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2667|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Малое предприятие "Умид"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||1991-03-15|1991-08-24||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2668|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Первый ТашГосМИ|Преподаватель||||||||||||||||Преподаватель|Преподаватель||||||||||||||||||ADMIN|||||||||1991-08-26|1992-07-13||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2669|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Научно-исследовательский институт финансов и цен при Мин.финансов Республики Узбекистан|Мл. научный сотрудник||||||||||||||||Мл. научный сотрудник|Мл. научный сотрудник||||||||||||||||||ADMIN|||||||||1992-07-15|1993-08-25||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2670|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||СП ТОО "ФФФэйшн ЛТД"|Секретарь-референт||||||||||||||||Секретарь-референт|Секретарь-референт||||||||||||||||||ADMIN|||||||||1994-11-23|1995-04-19||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2671|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЧИП "Даяна"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||1995-04-21|1995-07-14||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2672|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Национальный государственный банк РК|Главный экономист||||||||||||||||Главный экономист|Главный экономист||||||||||||||||||ADMIN|||||||||1995-07-17|1996-12-02||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2673|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Лариба банк|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||1996-11-19|1997-04-01||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2674|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Делойт и Туш"|Аудитор||||||||||||||||Аудитор|Аудитор||||||||||||||||||ADMIN|||||||||1997-07-01|1998-06-18||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2675|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО Банк ТуранАлем|И.о.начальника управления, начальник управления||||||||||||||||И.о.начальника управления, начальник управления|И.о.начальника управления, начальник управления||||||||||||||||||ADMIN|||||||||1998-07-06|2000-01-18||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2676|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "НК КазТрансОйл"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2000-02-10|2001-06-25||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2677|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "НК Транспорт нефти и газа"|Заместитель директора||||||||||||||||Заместитель директора|Заместитель директора||||||||||||||||||ADMIN|||||||||2001-06-25|2002-03-29||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2678|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансОйл"|Руководитель службы||||||||||||||||Руководитель службы|Руководитель службы||||||||||||||||||ADMIN|||||||||2002-04-01|2003-07-21||||||||||||||||||||||||2006-01-23|||
KTG_P_W_2679|PROFILE_2135032094|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "НК "КазМунайГаз"|Директор департамента||||||||||||||||Директор департамента|Директор департамента||||||||||||||||||ADMIN|||||||||2003-07-21|2006-01-23||||||||||||||||||||||||2006-01-23|||
KTG_P_W_3173|PROFILE_2141109376|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Филиал Акмолинские межсистемные электрические сети АО "KEGOC"|Инженер 2 категории службы ЛЭП переведен инженером 1 категории||||||||||||||||Инженер 2 категории службы ЛЭП переведен инженером 1 категории|Инженер 2 категории службы ЛЭП переведен инженером 1 категории||||||||||||||||||ADMIN|||||||||2005-07-21|2008-01-25||||||||||||||||||||||||2008-09-03|||
KTG_P_W_3174|PROFILE_2141109376|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "ГазИнСервис"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2008-01-25|2008-09-03||||||||||||||||||||||||2008-09-03|||
KTG_P_W_2920|PROFILE_214848134|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кокшетауский государственный университет им. Ш.Ш. Уалиханова|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1999-07-06|2003-07-04||||||||||||||||||||||||2008-02-15|||
KTG_P_W_2923|PROFILE_214848134|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Информационно-аналитический центр|Интервьюрером, старший специалист среднего уровня, специалист высш. Уровня||||||||||||||||Интервьюрером, старший специалист среднего уровня, специалист высш. Уровня|Интервьюрером, старший специалист среднего уровня, специалист высш. Уровня||||||||||||||||||ADMIN|||||||||2003-07-16|2004-12-31||||||||||||||||||||||||2008-02-15|||
KTG_P_W_2925|PROFILE_214848134|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Управление статистики Акмолинской области|Специалист, Ведущий специалист||||||||||||||||Специалист, Ведущий специалист|Специалист, Ведущий специалист||||||||||||||||||ADMIN|||||||||2005-01-05|2006-07-31||||||||||||||||||||||||2008-02-15|||
KTG_P_W_2926|PROFILE_214848134|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Управление статистики по г. Астана|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2006-08-01|2006-09-19||||||||||||||||||||||||2008-02-15|||
KTG_P_W_2927|PROFILE_214848134|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Комитет финансового контроля и  государственных закупок Министерства финансов РК|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2006-09-19|2007-09-14||||||||||||||||||||||||2008-02-15|||
KTG_P_W_2928|PROFILE_214848134|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "КазТрансОйл"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2007-09-17|2008-02-01||||||||||||||||||||||||2008-02-15|||
KTG_P_W_1655|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Знаменский Ветучасток|Ветеринарный санитар||||||||||||||||Ветеринарный санитар|Ветеринарный санитар||||||||||||||||||ADMIN|||||||||1979-06-28|1979-08-20||||||||||||||||||||||||2002-09-02|||
KTG_P_W_1656|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Учеба  в ГПТУ Минтяжстроя|Ученик||||||||||||||||Ученик|Ученик||||||||||||||||||ADMIN|||||||||1979-09-01|1979-11-27||||||||||||||||||||||||2002-09-02|||
KTG_P_W_1657|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||СМУ № 17|Плотник 2 разряда||||||||||||||||Плотник 2 разряда|Плотник 2 разряда||||||||||||||||||ADMIN|||||||||1979-12-03|1980-08-15||||||||||||||||||||||||2002-09-02|||
KTG_P_W_1658|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Казахский государственный университет|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1980-08-22|1984-02-07||||||||||||||||||||||||2002-09-02|||
KTG_P_W_1659|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство промышленности строительных материалов|Инженер - экономист||||||||||||||||Инженер - экономист|Инженер - экономист||||||||||||||||||ADMIN|||||||||1984-03-02|1984-03-21||||||||||||||||||||||||2002-09-02|||
KTG_P_W_1660|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Целиноградское СПТУ - 11|Преподаватель информатики и вычислительной техники||||||||||||||||Преподаватель информатики и вычислительной техники|Преподаватель информатики и вычислительной техники||||||||||||||||||ADMIN|||||||||1988-08-15|1989-10-24||||||||||||||||||||||||2002-09-02|||
KTG_P_W_1661|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Управление газового хозяйства "Казорггаз"|Инженер||||||||||||||||Инженер|Инженер||||||||||||||||||ADMIN|||||||||1989-11-01|1997-04-21||||||||||||||||||||||||2002-09-02|||
KTG_P_W_1662|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ПНАО "Алаугаз"|Вице - президент||||||||||||||||Вице - президент|Вице - президент||||||||||||||||||ADMIN|||||||||1997-04-21|2002-09-02||||||||||||||||||||||||2002-09-02|||
KTGA_P_W_235|PROFILE_2152526248|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансГаз"|Менеджер по экономике и антимонопольной политике.||||||||||||||||Менеджер по экономике и антимонопольной политике.|Менеджер по экономике и антимонопольной политике.||||||||||||||||||ADMIN|||||||||2002-09-02|2002-12-31||||||||||||||||||||||||2014-11-04|||
KTG_P_W_3338|PROFILE_2153396212|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Китайский нефтяной университет|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2005-09-01|2009-07-01||||||||||||||||||||||||2012-09-28|||
KTG_P_W_3339|PROFILE_2153396212|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "ГазИнСервис"|Департамент маркетинга газа (аутсорсинг)||||||||||||||||Департамент маркетинга газа (аутсорсинг)|Департамент маркетинга газа (аутсорсинг)||||||||||||||||||ADMIN|||||||||2009-10-01|2012-09-28||||||||||||||||||||||||2012-09-28|||
KTGA_P_W_791|PROFILE_2162026702|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Магазин №16|Ученик продавца магазина||||||||||||||||Ученик продавца магазина|Ученик продавца магазина||||||||||||||||||ADMIN|||||||||1993-12-20|1994-04-01||||||||||||||||||||||||2004-11-01|||
KTGA_P_W_792|PROFILE_2162026702|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Магазин №16|Продавец плодов и овощей 3 категории||||||||||||||||Продавец плодов и овощей 3 категории|Продавец плодов и овощей 3 категории||||||||||||||||||ADMIN|||||||||1994-04-01|1995-07-24||||||||||||||||||||||||2004-11-01|||
KTGA_P_W_793|PROFILE_2162026702|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кооператив "Жеміс"|Старшая мельник||||||||||||||||Старшая мельник|Старшая мельник||||||||||||||||||ADMIN|||||||||1996-01-15|2001-10-15||||||||||||||||||||||||2004-11-01|||
KTGA_P_W_794|PROFILE_2162026702|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Каз ТрансГаз Дистрибьюшн"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2003-02-20|2004-04-01||||||||||||||||||||||||2004-11-01|||
KTGA_P_W_613|PROFILE_2166556802|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Производственное объединение "Карагандацемент"|Дублером - начальником - смены ППЖТ||||||||||||||||Дублером - начальником - смены ППЖТ|Дублером - начальником - смены ППЖТ||||||||||||||||||ADMIN|||||||||1982-08-12|1984-11-06||||||||||||||||||||||||2003-08-15|||
KTGA_P_W_614|PROFILE_2166556802|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Шахта "Карагандинская"|Горнорабочий подземный 3 разряд||||||||||||||||Горнорабочий подземный 3 разряд|Горнорабочий подземный 3 разряд||||||||||||||||||ADMIN|||||||||1984-11-26|1993-05-31||||||||||||||||||||||||2003-08-15|||
KTGA_P_W_615|PROFILE_2166556802|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МГП "Аргумент"|Водитель 1 класса.||||||||||||||||Водитель 1 класса.|Водитель 1 класса.||||||||||||||||||ADMIN|||||||||1993-12-13|1994-06-01||||||||||||||||||||||||2003-08-15|||
KTGA_P_W_616|PROFILE_2166556802|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Малое индивидуальное многопрофильное преприятие "Алмаз"|Механик||||||||||||||||Механик|Механик||||||||||||||||||ADMIN|||||||||1994-07-01|1996-12-10||||||||||||||||||||||||2003-08-15|||
KTGA_P_W_617|PROFILE_2166556802|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Испат- Кармет" Угольный Департамент Шахта "Карагандинская"|Подземный проходчик 5 разряда||||||||||||||||Подземный проходчик 5 разряда|Подземный проходчик 5 разряда||||||||||||||||||ADMIN|||||||||1997-01-09|1998-07-31||||||||||||||||||||||||2003-08-15|||
KTGA_P_W_618|PROFILE_2166556802|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Угольный департамент АО "Испат- Кармет" шахта "Саранская"|Подземный проходчик 5 разряда||||||||||||||||Подземный проходчик 5 разряда|Подземный проходчик 5 разряда||||||||||||||||||ADMIN|||||||||1998-08-03|2001-05-31||||||||||||||||||||||||2003-08-15|||
KTGA_P_W_1228|PROFILE_2168303016|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ҚазМұнайГаз - Сервис|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2004-09-01|2005-03-01||||||||||||||||||||||||2005-05-10|||
KTGA_P_W_1229|PROFILE_2168303016|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Менеджер|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2005-03-01|2005-05-10||||||||||||||||||||||||2005-05-10|||
KTGA_P_W_675|PROFILE_217066582|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Фирма "АС и Ко"|Юрист||||||||||||||||Юрист|Юрист||||||||||||||||||ADMIN|||||||||1995-01-03|1997-09-21||||||||||||||||||||||||2013-05-06|||
KTGA_P_W_676|PROFILE_217066582|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Акционерное общество открытого типа "Казахстанская компания по управлению электрическими сетями"|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||1997-12-26|2002-10-09||||||||||||||||||||||||2013-05-06|||
KTGA_P_W_677|PROFILE_217066582|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Региональная газотранспортная система"|Главный специалист по государственным закупкам||||||||||||||||Главный специалист по государственным закупкам|Главный специалист по государственным закупкам||||||||||||||||||ADMIN|||||||||2002-09-11|2004-07-28||||||||||||||||||||||||2013-05-06|||
KTGA_P_W_850|PROFILE_2172291557|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Каражалское специализированное шахтостроительное управление|Прораб-строитель||||||||||||||||Прораб-строитель|Прораб-строитель||||||||||||||||||ADMIN|||||||||1984-12-10|1986-08-20||||||||||||||||||||||||2003-06-16|||
KTGA_P_W_852|PROFILE_2172291557|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Каражалский горком ЛКСМ Казахстана|Первый секретарь||||||||||||||||Первый секретарь|Первый секретарь||||||||||||||||||ADMIN|||||||||1986-03-10|1990-10-31||||||||||||||||||||||||2003-06-16|||
KTGA_P_W_851|PROFILE_2172291557|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Каражалский горком ЛКСМ Казахстана|Секретарь||||||||||||||||Секретарь|Секретарь||||||||||||||||||ADMIN|||||||||1986-08-21|1988-03-10||||||||||||||||||||||||2003-06-16|||
KTGA_P_W_853|PROFILE_2172291557|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Каражальский горком Компартии Казахстана|Консультант идеологического отдела||||||||||||||||Консультант идеологического отдела|Консультант идеологического отдела||||||||||||||||||ADMIN|||||||||1990-11-01|1991-10-09||||||||||||||||||||||||2003-06-16|||
KTGA_P_W_854|PROFILE_2172291557|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ПМК|Прораб участка||||||||||||||||Прораб участка|Прораб участка||||||||||||||||||ADMIN|||||||||1992-10-09|1996-02-15||||||||||||||||||||||||2003-06-16|||
KTGA_P_W_855|PROFILE_2172291557|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Жезказганское областное управление экологии и биоресурсов|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1996-02-15|1996-08-20||||||||||||||||||||||||2003-06-16|||
KTGA_P_W_856|PROFILE_2172291557|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||НВШГУ при Президенте РК|Слушатель||||||||||||||||Слушатель|Слушатель||||||||||||||||||ADMIN|||||||||1996-08-21|1997-06-25||||||||||||||||||||||||2003-06-16|||
KTGA_P_W_857|PROFILE_2172291557|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Илибалхашрыбоохрана|Главный аспециалист||||||||||||||||Главный аспециалист|Главный аспециалист||||||||||||||||||ADMIN|||||||||1997-07-23|1997-08-05||||||||||||||||||||||||2003-06-16|||
KTG_P_W_4075|PROFILE_2174326883|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Ленинское РОНО|Бухгалтер материального стола||||||||||||||||Бухгалтер материального стола|Бухгалтер материального стола||||||||||||||||||ADMIN|||||||||1982-06-01|1983-01-31||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4077|PROFILE_2174326883|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Советский райком ЛКСМ Казахстана|Секретарь комитета комсомола||||||||||||||||Секретарь комитета комсомола|Секретарь комитета комсомола||||||||||||||||||ADMIN|||||||||1983-02-01|1984-07-15||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4078|PROFILE_2174326883|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Целинная ордена Трудового Красного Знамени железная дорога "Вычислительный центр"|Экономист||||||||||||||||Экономист|Экономист||||||||||||||||||ADMIN|||||||||1984-07-16|1990-10-10||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4079|PROFILE_2174326883|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кооператив Спартак|Бухгалтер||||||||||||||||Бухгалтер|Бухгалтер||||||||||||||||||ADMIN|||||||||1990-10-11|2004-12-30||||||||||||||||||||||||2014-06-23|||
KTG_P_W_198|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Авторемонтный завод Комбината ''Эмбанефть''|Ученик плотника, плотник 1 разряда||||||||||||||||Ученик плотника, плотник 1 разряда|Ученик плотника, плотник 1 разряда||||||||||||||||||ADMIN|||||||||1969-08-18|1970-11-23||||||||||||||||||||||||2003-04-01|||
KTG_P_W_199|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||КазПТИ им. В.И. Ленина|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1970-12-10|1977-07-01||||||||||||||||||||||||2003-04-01|||
KTG_P_W_200|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Авторемонтный завод Комбината ''Эмбанефть''|Ученик токаря, токарь 1 разряда||||||||||||||||Ученик токаря, токарь 1 разряда|Ученик токаря, токарь 1 разряда||||||||||||||||||ADMIN|||||||||1972-01-18|1972-05-22||||||||||||||||||||||||2003-04-01|||
KTG_P_W_201|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Комплексная экспедиция  ''Мангышлакнефтегазразведка"|Бурильщик нефтяных и газовых скважин 4 разряда||||||||||||||||Бурильщик нефтяных и газовых скважин 4 разряда|Бурильщик нефтяных и газовых скважин 4 разряда||||||||||||||||||ADMIN|||||||||1977-07-28|1977-10-07||||||||||||||||||||||||2003-04-01|||
